,ITEM,FAMILY,CATEGORY,SKU,STORE,QTY,MEAN,MAX,%MAX/MEAN,STD,CV,NORMALITY_P,NOT_NORMAL,QTY%,QTY%_CS,SKU_ID,SKU_%,ABC,DAYS_ACTIVE
0,702,2,0,144225,45,383964,534.0250347705146,2436,4.5615838984904835,433.74030384894144,0.8122096823332107,5.682082049030846e-22,True,1.78863298221443,1.78863298221443,1.0,0.043029259896729774,A,356
1,1198,2,0,149185,45,382327,531.7482614742698,1147,2.1570357311934547,120.45261343212073,0.2265218754042869,2.4981544068623796e-13,True,1.7810072876391962,3.5696402698536263,2.0,0.08605851979345955,A,368
2,1167,2,0,148875,45,222199,309.03894297635605,607,1.9641537540673,75.5203943160754,0.2443717726599049,1.598743359920718e-09,True,1.0350774031291061,4.604717672982733,3.0,0.12908777969018934,A,352
3,864,2,0,145845,45,217610,302.65646731571627,679,2.2434676715224486,94.56375535320056,0.31244584393617575,1.4020266881058924e-13,True,1.0137003033088574,5.61841797629159,4.0,0.1721170395869191,A,423
4,1199,2,0,149195,45,183026,254.55632823365787,572,2.2470468676581468,74.58475081347943,0.29299900470365803,9.906468534381929e-08,True,0.8525964418611596,6.471014418152749,5.0,0.21514629948364888,A,336
5,1325,2,0,150455,45,151749,211.05563282336578,538,2.5490909330539244,71.9327077859918,0.340823444623214,1.148706645212258e-13,True,0.7068976946225624,7.177912112775312,6.0,0.25817555938037867,A,293
6,1306,2,0,150265,45,150583,209.43393602225314,384,1.83351374325123,47.92540937180937,0.22883306441185883,1.1415333567299513e-08,True,0.7014660758841857,7.879378188659498,7.0,0.30120481927710846,A,630
7,574,1,0,142945,45,134198,186.6453407510431,477,2.555649115486073,67.18542256635693,0.3599630309334762,1.2044330333083053e-06,True,0.6251392551051975,8.504517443764696,8.0,0.3442340791738382,A,581
8,838,2,0,145585,45,123804,172.18915159944368,345,2.0036105457012696,42.009819043598256,0.24397483031523332,2.0778578510571855e-11,True,0.5767205199708183,9.081237963735514,9.0,0.387263339070568,A,674
9,1247,2,0,149675,45,120240,167.23226703755216,521,3.11542747837658,93.77858866907862,0.5607685067620386,4.876635546488132e-19,True,0.560118213638422,9.641356177373936,10.0,0.43029259896729777,A,544
10,814,2,0,145345,45,119570,166.30041724617524,454,2.7299991636698167,61.44720665704662,0.36949520436912703,2.949643372772621e-15,True,0.556997129114655,10.198353306488592,11.0,0.47332185886402756,A,524
11,1153,2,0,148735,45,118152,164.32823365785814,581,3.5356066761459815,91.70795460114884,0.5580778942229164,4.852113094804992e-17,True,0.5503916099285332,10.748744916417126,12.0,0.5163511187607573,A,353
12,692,2,0,144125,45,117516,163.44367176634213,274,1.6764185302426904,31.891299289043808,0.1951210404440459,9.093144570648803e-10,True,0.5474289087985096,11.296173825215636,13.0,0.5593803786574871,A,473
13,1417,2,0,151375,45,109312,152.03337969401946,563,3.703134148126464,90.64626524214921,0.5962260749881558,4.361835452965116e-18,True,0.5092119275552494,11.805385752770885,14.0,0.6024096385542169,A,298
14,930,2,0,146505,45,107464,149.46314325452016,1745,11.675119109655327,165.57451584428708,1.1077949535848508,2.8839095477507877e-36,True,0.5006033242717846,12.30598907704267,15.0,0.6454388984509466,A,596
15,989,2,0,147095,45,107294,149.22670375521557,264,1.7691203608775887,33.102441807279384,0.221826529530392,8.812463647700497e-08,True,0.4998114073030676,12.805800484345736,16.0,0.6884681583476764,A,41
16,762,2,0,144825,45,104421,145.230876216968,364,2.5063540858639546,64.50565903947475,0.44415940135971066,2.1297859120750218e-07,True,0.48642801053175033,13.292228494877486,17.0,0.7314974182444062,A,36
17,1334,2,0,150545,45,102115,142.02364394993046,689,4.851304901336728,121.01139819500405,0.8520510728316889,8.759935583196762e-22,True,0.4756858897678598,13.767914384645346,18.0,0.774526678141136,A,295
18,846,2,0,145665,45,99176,137.93602225312935,397,2.8781459224005808,72.40307186021985,0.5249032897827909,1.3905343543285653e-10,True,0.46199504287927595,14.229909427524621,19.0,0.8175559380378657,A,539
19,214,0,0,139345,45,98743,137.3337969401947,400,2.9126115268930457,78.87160230430113,0.574305845040079,4.731691150006156e-10,True,0.45997798377660265,14.689887411301223,20.0,0.8605851979345955,A,252
20,988,2,0,147085,45,98632,137.17941585535465,514,3.7469178359964315,64.27378606946121,0.4685381233670879,5.329819718842598e-15,True,0.45946090857938154,15.149348319880605,21.0,0.9036144578313253,A,697
21,1361,2,0,150815,45,87949,122.32127955493742,430,3.5153327496617357,62.97621676495177,0.5148426912642591,1.4169822268715078e-16,True,0.40969591459818344,15.559044234478788,22.0,0.9466437177280551,A,522
22,931,2,0,146515,45,83085,115.55632823365787,495,4.283625203105253,67.85201688947872,0.5871769891500896,5.33159065297707e-16,True,0.3870377726226571,15.946082007101445,23.0,0.9896729776247849,A,697
23,342,1,0,137234,44,82107,114.19610570236439,325,2.8459814632126372,44.09127891293499,0.38610142300169603,4.896149111144332e-11,True,0.38248192088497934,16.328563927986426,24.0,1.0327022375215147,A,570
24,711,2,0,144315,45,81143,112.85535465924896,266,2.3569993714799797,34.211226489926844,0.3031422531365293,7.525873912776759e-13,True,0.37799128583884295,16.70655521382527,25.0,1.0757314974182444,A,505
25,1159,2,0,148795,45,78883,109.71210013908205,294,2.6797408820658446,51.44766934158209,0.4689334109579697,2.6421903944265357e-13,True,0.367463448490017,17.074018662315286,26.0,1.1187607573149743,A,345
26,490,1,0,142105,45,78254,108.83727399165508,224,2.0581184348403916,42.74804660960961,0.39277028027077604,2.348798625462223e-05,True,0.36453335570576406,17.43855201802105,27.0,1.161790017211704,A,21
27,1103,2,0,148235,45,78121,108.65229485396384,442,4.068022682761358,86.33320397295618,0.7945824254240921,2.1242814001864366e-21,True,0.36391379713612076,17.80246581515717,28.0,1.2048192771084338,A,669
28,1322,2,0,150425,45,78069,108.57997218358831,384,3.536563808938247,55.763866851562426,0.5135741493585596,7.82587021444861e-14,True,0.3636715637103956,18.166137378867564,29.0,1.2478485370051635,A,596
29,893,2,0,146135,45,77530,107.83031988873435,546,5.063510899006836,126.75583144945831,1.175511967137373,1.4965531077498347e-27,True,0.3611607210860517,18.527298099953615,30.0,1.2908777969018932,A,478
30,1293,2,0,150135,45,77119,107.2586926286509,507,4.726889612157834,68.60094003565744,0.6395839661515023,1.5952464787110248e-25,True,0.35924614535580063,18.886544245309416,31.0,1.333907056798623,A,289
31,1413,2,0,151335,45,75872,105.52433936022253,263,2.492316005904682,33.15342329848232,0.31417797542715087,2.7113415512758365e-07,True,0.35343720147350594,19.239981446782924,32.0,1.3769363166953528,A,420
32,1113,2,0,148335,45,74777,104.00139082058415,301,2.8941920644048302,66.69774459869815,0.6413158908015028,8.151348776007855e-17,True,0.34833632452794644,19.58831777131087,33.0,1.4199655765920827,A,440
33,620,2,0,143405,45,74379,103.44784422809458,363,3.509014641229379,51.77683786153312,0.500511521026665,2.7618798323493065e-16,True,0.34648230715412665,19.934800078464995,34.0,1.4629948364888123,A,646
34,907,2,0,146275,45,74355,103.41446453407511,319,3.084674870553426,66.87955841407259,0.6467137717667701,1.1490446621801893e-16,True,0.34637050711148426,20.28117058557648,35.0,1.5060240963855422,A,159
35,411,1,0,141315,45,73192,101.79694019471488,206,2.023636463001421,37.916385674300074,0.37247077959096286,0.0001371676189592108,True,0.340952863378438,20.622123448954916,36.0,1.549053356282272,A,414
36,1110,2,0,148305,45,72673,101.07510431154381,308,3.047239002105321,48.22411618813753,0.4771117132810106,4.5935254027167777e-14,True,0.33853518745629607,20.96065863641121,37.0,1.5920826161790018,A,358
37,1074,2,0,147945,45,72647,101.03894297635605,279,2.761311547620686,44.85549235516562,0.4439426129553055,1.9449979127283967e-10,True,0.3384140707434335,21.299072707154643,38.0,1.6351118760757315,A,186
38,643,2,0,143635,45,70768,98.42559109874826,326,3.312146732986661,59.731942634778704,0.6068741062967145,6.285758444982462e-16,True,0.32966105907155563,21.628733766226198,39.0,1.6781411359724612,A,158
39,1070,2,0,147905,45,66879,93.01668984700973,209,2.2469085961213535,21.498390161983625,0.23112400793173085,1.0531854277573416e-09,True,0.3115447938283768,21.940278560054573,40.0,1.721170395869191,A,108
40,1373,2,0,150935,45,66834,92.95410292072323,314,3.37801119190831,71.34329385826318,0.7675109717223453,5.2319899496011804e-23,True,0.31133516874842226,22.251613728802994,41.0,1.7641996557659207,A,260
41,236,1,0,136280,44,65744,91.43810848400557,257,2.810644317352154,36.22282856089517,0.3961458647980595,1.1848439764039487e-11,True,0.3062575834784133,22.557871312281407,42.0,1.8072289156626506,A,644
